P6475,CABB player ID,0,0,0
P6476,castingvideos ID,0,0,0
P6477,does not have quality,113,59,34
P6478,Mecklenburg-Vorpommern protected area ID,0,0,0
P6479,IEEEXplore author ID,0,0,0
P6480,IEEEXplore document ID,0,0,0
P6481,Strepsiptera database species ID,0,0,0
P6482,Image Archive  Herder Institute,0,0,0
P6483,WBCHSE code,0,0,0
P6484,Antarctica NZ Digital Asset Manager,0,0,0
P6485,Brentidae of the world species ID,0,0,0
P6486,Pacific Coast Architecture Database building ID,0,0,0
P6487,Illustrated catalog of Tessaratomidae species ID,0,0,0
P6488,Enciclopedia delle donne ID,0,0,0
P6489,Joan Miró Online Image Bank ID,0,0,0
P6490,BIDICAM authority ID,0,0,0
P6491,Board Game Atlas ID,0,0,0
P6492,BVPH authority ID,0,0,0
P6493,CCBAE publication ID,0,0,0
P6494,ISTC No.,0,0,0
P6495,KSI player ID,0,0,0
P6496,Biblioteca Virtual Andalucía authority ID,0,0,0
P6497,drag coefficient,0,0,0
P6498,illiterate population,0,0,0
P6499,literate population,0,0,0
P6500,non-free artwork image URL,0,0,0
P6501,Georgian National Filmography person ID,0,0,0
P6502,JWF Wrestlers Database person ID,0,0,0
P6503,Indian census area code (1991),0,0,0
P6504,Lithuanian Sport Encyclopedia (LSE) article ID,0,0,0
P6506,Eliseu Visconti Project ID,0,0,0
P6507,taxon author citation,0,0,0
P6509,total goals in career,0,0,0
P6510,stall speed,0,0,0
P6512,UN/CEFACT common code,0,0,0
P6513,AICTE Permanent ID,0,0,0
P6514,DOGC ID,0,0,0
P6515,DoBIH Number,0,0,0
P6516,ScaleNet ID,0,0,0
P6517,WhoSampled artist ID,0,0,0
P6518,Business Registry code (Estonia),0,0,0
P6519,ISO 639-3 Change Request ID,0,0,0
P6520,Lokalhistoriewiki.no ID,0,0,0
P6521,Crew United person ID,0,0,0
P6524,expression of,11,8,12
P6525,Fondation Maeght artist ID,0,0,0
P6526,data.gouv.fr dataset ID,0,0,0
P6527,V.League men's player ID,0,0,0
P6528,V.League women's player ID,0,0,0
P6529,provisional house number in the Czech Republic,0,0,0
P6530,has role in modeling,4,2,4
P6531,observed in,3,2,6
P6532,has phenotype,95,13,16
P6533,type of front suspension,4,1,0
P6534,type of rear suspension,4,1,0
P6535,BHL part ID,0,0,0
P6536,Gateway to Research Project ID,0,0,0
P6537,Yandex Music genre ID,0,0,0
P6538,Yandex Music label ID,0,0,0
P6539,Catálogo de Patrimonio Cultural de Castilla-La Mancha ID,0,0,0
P6540,multi-channel network,23,5,6
P6541,Stack Exchange site,0,0,0
P6542,Inventário dos Monumentos RJ ID,0,0,0
P6543,total shots in career,0,0,0
P6544,total points in career,0,0,0
P6545,total assists in career,0,0,0
P6546,penalty minutes in career,0,0,0
P6547,career plus-minus rating,0,0,0
P6548,NZ On Screen person ID,0,0,0
P6549,NZ On Screen work ID,0,0,0
P6550,Pacific Coast Architecture Database firm ID,0,0,0
P6551,Physics History Network ID,0,0,0
P6552,Twitter user numeric ID,0,0,0
P6553,preferred pronoun,0,0,0
P6554,Queerly Represent Me ID,0,0,0
P6555,Brazilian Electoral Unit ID,0,0,0
P6556,SICRIS researcher ID,0,0,0
P6557,Dimensions.guide ID,0,0,0
P6558,National Wrestling Hall of Fame University team ID,0,0,0
P6559,Official Charts artist ID,0,0,0
P6560,Saxony-Anhalt protected area ID,0,0,0
P6561,AiF dossier ID,0,0,0
P6562,Google Play Movies & TV ID,0,0,0
P6563,key performance indicator,11,2,1
P6564,Brilliant Wiki ID,0,0,0
P6565,Musenor artwork ID,0,0,0
P6566,Indonesian Cultural Heritage Registration System ID,0,0,0
P6567,Florida Historical Marker List ID,0,0,0
P6568,inscription mentions,216,17,191
P6569,taxa especially protected in area,605,25,5
P6570,number of words,0,0,0
P6571,collective noun for animals,0,0,0
P6572,ProQuest document ID,0,0,0
P6573,Klexikon article ID,0,0,0
P6574,Libraries & Information Centers in the Czech Republic ID,0,0,0
P6575,Académie de Rouen member ID,0,0,0
P6576,Art Fund artwork ID,0,0,0
P6577,Cour des comptes report ID,0,0,0
P6578,MutualArt artist ID,0,0,0
P6579,National Book Foundation author ID,0,0,0
P6580,National Book Foundation book ID,0,0,0
P6581,Deportation Database transport ID,0,0,0
P6582,Dutch Instrument Makers ID,0,0,0
P6583,Lucerna person ID,0,0,0
P6584,Scripts.com script ID,0,0,0
P6585,Directorio Legislativo ID,0,0,0
P6586,Cook Partisan Voting Index,0,0,0
P6587,league system,21,4,1
P6589,endowment,0,0,0
P6590,highest break,0,0,0
P6591,maximum temperature record,0,0,0
P6592,OpenStreetMap zoom level,0,0,0
P6593,hyperonym,0,0,0
P6594,Guggenheim fellows ID,0,0,0
P6595,Paintings by Salvador Dalí ID,0,0,0
P6596,a-tremasov.ru biography ID,0,0,0
P6597,Digital Dictionary of Surnames in Germany ID,0,0,0
P6598,flgr-results.ru athlete ID,0,0,0
P6599,HCA Red List of Endangered Crafts ID,0,0,0
P6600,Resident Advisor artist ID,0,0,0
P6601,Resident Advisor label ID,0,0,0
P6602,Rhineland-Palatinate protected area ID,0,0,0
P6603,film-documentaire.fr author ID,0,0,0
P6604,Sandbox-Musical Notation,0,0,0
P6605,Plant Illustrations artist ID,0,0,0
P6606,study or design for,151,9,27
P6607,constraint clarification,0,0,0
P6608,General Material Designation,0,0,0
P6609,value hierarchy property,0,0,0
P6610,Ashmolean museum ID,0,0,0
P6611,Semantic Scholar topic ID,0,0,0
P6612,FFS athlete ID,0,0,0
P6613,CSKA person ID,0,0,0
P6614,Libreflix ID,0,0,0
P6615,Kicker.de player ID,0,0,0
P6616,Library of Parliament of Canada person ID,0,0,0
P6617,RoMEO publisher ID,0,0,0
P6618,Federal-State Cooperative System ID,0,0,0
P6619,XING company ID,0,0,0
P6620,L'Express person ID,0,0,0
P6621,Le Figaro tag ID,0,0,0
P6622,Le Parisien tag ID,0,0,0
P6623,Gamepedia article ID,0,0,0
P6624,FSkate.ru skater ID,0,0,0
P6625,Salvador Dali Museum ID,0,0,0
P6626,Index to American Botanical Literature ID,0,0,0
P6627,FaroeSoccer player ID,0,0,0
P6628,FaroeSoccer coach ID,0,0,0
P6629,Artcurial lot ID,0,0,0
P6630,SNISB ID,0,0,0
P6631,Tainacan MHN ID,0,0,0
P6632,100 bombardirov person ID,0,0,0
P6633,Cini Foundation ID,0,0,0
P6634,LinkedIn personal profile ID,0,0,0
P6635,ACA author ID,0,0,0
P6636,CDEC ID,0,0,0
P6637,AWARE ID,0,0,0
P6639,capacity factor,0,0,0
P6640,JRC Names id,0,0,0
P6641,Zomato ID,0,0,0
P6643,TV Spielfilm series ID,0,0,0
P6644,Fandango theater ID,0,0,0
P6645,Stedelijk Museum Amsterdam ID,0,0,0
P6646,JMdictDB ID,0,0,0
P6647,Zagat ID,0,0,0
P6648,position in Forsyth-Edwards Notation,0,0,0
P6649,Democracy Club election ID,0,0,0
P6650,Martindale-Hubbell profile,0,0,0
P6652,Sumo Reference ID,0,0,0
P6653,ETS Designated Institution code,0,0,0
P6654,Periscope ID,0,0,0
P6655,stroke order,0,0,0
P6656,BHCL ID,0,0,0
P6657,CHVRS Classification,3,1,1
P6658,Classification RCQ,457,11,1
P6659,Baden-Württemberg protected area ID,0,0,0
P6660,Rxivist author ID,0,0,0
P6661,Rxivist preprint ID,0,0,0
P6662,Springboks Rugby Player ID,0,0,0
P6663,Utpictura18 artwork ID,0,0,0
P6664,Le Vif tag ID,0,0,0
P6665,Pro-Linux.de DBApp ID,0,0,0
P6666,LibreGameWiki ID,0,0,0
P6667,MARGS ID,0,0,0
P6668,theatre-contemporain.net ID,0,0,0
P6669,FIS telemark skier ID,0,0,0
P6670,musical quotation or excerpt,0,0,0
P6671,French public service directory ID,0,0,0
P6672,Placar UOL Eleições ID,0,0,0
P6673,Memórias da Ditadura ID,0,0,0
P6674,Desaparecidos Políticos ID,0,0,0
P6676,OpenEdition text ID,0,0,0
P6677,OpenEdition Books author ID,0,0,0
P6678,WoRMS source ID,0,0,0
P6679,e-teatr.pl play ID,0,0,0
P6680,MeSH term ID,0,0,0
P6681,EUNIS ID for habitats,0,0,0
P6682,Motorsports Hall of Fame of America ID,0,0,0
P6683,Alexander Turnbull Library ID,0,0,0
P6684,first attested from,1,1,1
P6685,Wikidata property example for media,0,0,0
P6686,musical motif,0,0,0
P6687,IANA timezone ID,0,0,0
P6688,National Wrestling Hall of Fame wrestler ID,0,0,0
P6689,MassBank accession ID,0,0,0
P6690,CNV-SP ID,0,0,0
P6691,GruCultura ID,0,0,0
P6692,CEMDP ID,0,0,0
P6693,NGMDb Prod ID,0,0,0
P6694,MeSH concept ID,0,0,0
P6695,number of sentences,0,0,0
P6696,PRELIB organization ID,0,0,0
P6697,Football Money League rank,0,0,0
P6698,Japan Search name ID,0,0,0
P6699,Yu-Gi-Oh! TCG cards ID,0,0,0
P6700,Saxony protected area ID,0,0,0
P6701,Referee.ru person ID,0,0,0
P6702,Shanghai Library person ID,0,0,0
P6703,Shanghai Library place ID,0,0,0
P6704,FrogMAP ID,0,0,0
P6705,Ming Qing Archive ID,0,0,0
P6706,De Agostini ID,0,0,0
P6707,approach angle,0,0,0
P6708,departure angle,0,0,0
P6709,Løøv classification,0,0,0
P6710,linear reference,0,0,0
P6711,data transfer speed,0,0,0
P6712,precedes word-initial,0,0,0
P6713,Australian War Memorial ID,0,0,0
P6714,Whitney Museum of American Art artist ID,0,0,0
P6715,SIUSA archive producer person ID,0,0,0
P6716,MyNeta.info political party ID,0,0,0
P6717,Indie DB video game ID,0,0,0
P6718,music video,62,9,5
P6719,specified by sense,0,0,0
P6720,interwiki prefix at Wikimedia,0,0,0
P6721,K10plus editions,0,0,0
P6722,FemBio ID,0,0,0
P6723,BlackPast.org ID,0,0,0
P6724,Trainline ID,0,0,0
P6725,CatholicSaints.info ID,0,0,0
P6726,NSW Capital Conviction ID,0,0,0
P6727,Dimore Storiche Italiane ID,0,0,0
P6728,Dictionnaire des Vendéens ID,0,0,0
P6729,SportSport.ba club ID,0,0,0
P6730,CroRec ID,0,0,0
P6731,Commons quality assessment,0,0,0
P6732,VTB United League player ID,0,0,0
P6733,National Taxonomy of Exempt Entities code,0,0,0
P6734,Archaeology Data Service person ID,0,0,0
P6735,Watercolour World artist ID,0,0,0
P6736,Drobné památky ID,0,0,0
P6737,grwar.ru person ID,0,0,0
P6738,Whitney Museum of American Art artwork ID,0,0,0
P6739,Russia.tv actor profile ID,0,0,0
P6740,Justia Patents assignee ID,0,0,0
P6741,Kinosozvezdie biography ID,0,0,0
P6742,Musixmatch track ID,0,0,0
P6743,LNB Coach id,0,0,0
P6744,FragDenStaat public body ID,0,0,0
P6745,Orlando author ID,0,0,0
P6746,Paměť národa ID,0,0,0
P6747,Recreation.gov campground ID,0,0,0
P6748,Interactive Fiction Database ID,0,0,0
P6749,CanLII ID,0,0,0
P6750,CineChile filmmaker ID,0,0,0
P6751,Heritage Gazetteer of Libya ID,0,0,0
P6752,RGALI ID,0,0,0
P6753,number of polling stations,0,0,0
P6754,OBIS ID,0,0,0
P6756,Flora of Australia ID (new),0,0,0
P6757,exposure time,0,0,0
P6758,supported sports team,162,7,19
P6759,NARA record group number,0,0,0
P6760,Know Your Meme ID,0,0,0
P6761,NARA collection identifier,0,0,0
P6762,FilmFreeway ID,0,0,0
P6763,Dictionary of Anhui Writers ID,0,0,0
P6764,V&A artist ID,0,0,0
P6765,Guix Variable Name,0,0,0
P6766,Who's on First ID,0,0,0
P6767,FoodOn ID,0,0,0
P6768,SportSport.ba news ID,0,0,0
P6769,CNKI journal article ID,0,0,0
P6770,Swiss National Sound Archives ID,0,0,0
P6771,Arabic Ontology ID,0,0,0
P6772,Buddhist Author Authority Database ID,0,0,0
P6773,HAL structure ID,0,0,0
P6774,Mod DB video game ID,0,0,0
P6775,Finnish Trade Register ID,0,0,0
P6776,IMTL.org ID,0,0,0
P6777,Danskefilmstemmer.dk person ID,0,0,0
P6778,OBO Gazetteer ID,0,0,0
P6780,LGBTFansDB character ID,0,0,0
P6781,ProofWiki ID,0,0,0
P6782,ROR ID,0,0,0
P6783,speedrun.com game ID,0,0,0
P6784,Harper's author ID,0,0,0
P6785,Pakistan Railways station code,0,0,0
P6786,National Library of Wales Catalogue ID,0,0,0
P6787,Arachne building ID,0,0,0
P6788,messes.info Catholic parish ID,0,0,0
P6789,ISO speed,0,0,0
P6790,f-number,0,0,0
P6791,The Atlantic author ID,0,0,0
P6792,Find NZ Artists ID,0,0,0
P6793,WMI code,0,0,0
P6794,minimum wage,0,0,0
P6795,Unified Social Credit Identifier,0,0,0
P6796,OSZMI ID,0,0,0
P6797,MSX Games World ID,0,0,0
P6798,UPA transcription,0,0,0
P6799,GLIMS ID,0,0,0
P6800,sequenced genome URL,0,0,0
P6801,number of hospital beds,0,0,0
P6802,related image,0,0,0
P6803,taxa found at location,3,4,1
P6804,Art Gallery of South Australia creator ID,0,0,0
P6805,Art Gallery of South Australia work ID,0,0,0
P6806,racing-reference race ID,0,0,0
P6807,racing-reference track ID,0,0,0
P6808,SportSport.ba player ID,0,0,0
P6809,Xikao History ID,0,0,0
P6810,Xikao Repertoire ID,0,0,0
P6811,Prazdne Domy architect ID,0,0,0
P6812,AntWiki article ID,0,0,0
P6813,Mediapart tag ID,0,0,0
P6814,NWBib ID,0,0,0
P6815,University of Amsterdam Album Academicum ID,0,0,0
P6816,The Dragon Archive ID,0,0,0
P6817,SVT Open archive,0,0,0
P6818,calendar feed URL,0,0,0
P6819,calligrapher,217,3,1
P6820,Australian bank branch ID,0,0,0
P6821,Uppsala University Alvin ID,0,0,0
P6822,Tainacan MAI ID,0,0,0
P6823,GNU ELPA package ID,0,0,0
P6824,replacement property,0,0,0
P6825,RFGS person ID,0,0,0
P6826,feed-in tariff,0,0,0
P6827,Igromania ID,0,0,0
P6828,Czech parliament ID,0,0,0
P6829,Dictionary of Irish Biography ID,0,0,0
P6830,swMATH work ID,0,0,0
P6831,Pinakes author ID,0,0,0
P6832,IndicePA ID,0,0,0
P6833,title in HTML,0,0,0
P6835,title in LaTeX,0,0,0
P6836,Pro-Football-Reference.com coach ID,0,0,0
P6837,Keybase username,0,0,0
P6838,Elhuyar Dictionary ID,0,0,0
P6839,TV Tropes identifier,0,0,0
P6840,student organization of,9,4,6
P6841,ITF tournament ID,0,0,0
P6842,Campendium ID,0,0,0
P6843,Malaysia company number,0,0,0
P6844,abART person ID,0,0,0
P6845,abART document ID,0,0,0
P6846,abART exhibition ID,0,0,0
P6847,abART group ID,0,0,0
P6848,abART institution ID,0,0,0
P6849,DR topic ID,0,0,0
P6850,ABA League ID,0,0,0
P6851,Biographical Dictionary of Iowa ID,0,0,0
P6852,CCDC Number,0,0,0
P6853,Coco Game List ID,0,0,0
P6854,Dimensions grant ID,0,0,0
P6855,emergency services,511,32,3
P6856,average speed,0,0,0
P6857,JIS standard,0,0,0
P6858,Réunionnais du monde ID,0,0,0
P6859,Corporate Number (South Korea),0,0,0
P6861,dbSNP ID,0,0,0
P6862,digilibLT author ID,0,0,0
P6863,Digital Prosopography of the Roman Republic ID,0,0,0
P6864,eBiodiversity ID,0,0,0
P6865,eurobasket.com coach ID,0,0,0
P6866,euroleague.net coach ID,0,0,0
P6867,Gamepedia Wiki ID,0,0,0
P6868,Hoopla artist ID,0,0,0
P6869,Hoopla publisher ID,0,0,0
P6870,Latvian National Encyclopedia Online ID,0,0,0
P6871,ECI Lok Sabha constituency code,0,0,0
P6872,has written for,260,2,44
P6873,IntraText author ID,0,0,0
P6874,Musixmatch artist ID,0,0,0
P6875,motif represents,12,4,11
P6876,solar irradiance,0,0,0
P6877,MAHG ID,0,0,0
P6878,Amburger database ID,0,0,0
P6879,effective temperature,0,0,0
P6880,ATP tennis tournament edition ID,0,0,0
P6881,Rugby League Project ID (general),0,0,0
P6882,RIAA artist ID,0,0,0
P6883,LilyPond notation,0,0,0
P6884,target muscle,2,0,2
P6885,historical region,14628,87,27
P6886,writing languages,72095,62,58
P6887,match interval,0,0,0
P6888,MELPA package ID,0,0,0
P6889,microarchitecture,133,14,5
P6890,Nchdb asset ID,0,0,0
P6891,National Film Board of Canada director identifier,0,0,0
P6892,Fundamental.org Baptist Church ID,0,0,0
P6893,Offizielle Deutsche Charts artist ID,0,0,0
P6894,Beatport artist ID,0,0,0
P6895,Bangladesh administrative division code (2017-),0,0,0
P6896,Djshop artist ID,0,0,0
P6897,literacy rate,0,0,0
P6898,NeoGeoSoft ID,0,0,0
P6899,New York City Neighborhood Tabulation area ID,0,0,0
P6900,NicoNicoPedia ID,0,0,0
P6901,NooSFere edition ID,0,0,0
P6902,era name,113,1,6
P6903,ArtBrokerage artist ID,0,0,0
P6904,ATRF ID,0,0,0
P6905,Bebo profile ID,0,0,0
P6906,National Library of Aruba ID,0,0,0
P6907,BVLarramendi ID,0,0,0
P6908,Cameo ID,0,0,0
P6909,Charts in France artist ID,0,0,0
P6910,CIN ID,0,0,0
P6911,Dutch Charts artist ID,0,0,0
P6912,Equipboard artist ID,0,0,0
P6913,Facebook Gaming game ID,0,0,0
P6914,Gaana.com artist ID,0,0,0
P6915,Gambay ID,0,0,0
P6916,Heritage Gazetteer of Cyprus,0,0,0
P6917,Historical Archives of the European Union ID,0,0,0
P6918,hitparade.ch artist ID,0,0,0
P6919,Indian gallantry awardee ID,0,0,0
P6920,Juno Download artist ID,0,0,0
P6921,MangaSeek person ID,0,0,0
P6922,Metro topic ID,0,0,0
P6923,Moov artist ID,0,0,0
P6924,Murfie artist ID,0,0,0
P6925,Musicalics composer ID,0,0,0
P6926,Nederlandse Top 40 artist ID,0,0,0
P6927,NME artist ID,0,0,0
P6928,PCE Daisakusen ID,0,0,0
P6929,CUT code,0,0,0
P6930,Pro Football Hall of Fame ID,0,0,0
P6931,Repology project name,0,0,0
P6932,RogerEbert.com film ID,0,0,0
P6933,SA Flora ID,0,0,0
P6934,Syriac Biographical Dictionary ID,0,0,0
P6935,The DJ List artist ID,0,0,0
P6936,Who's Who of American Comic Books ID,0,0,0
P6937,SNBP ID,0,0,0
P6938,seconded by,4,4,1
P6939,moved by,4,3,3
P6940,FPBR person ID,0,0,0
P6941,PHI Latin Texts author ID,0,0,0
P6942,animator,562,27,1
P6943,VG-lista artist ID,0,0,0
P6944,Bloodhound ID,0,0,0
P6945,Steam platform profile ID,0,0,0
P6946,Find & Connect ID,0,0,0
P6947,Goodreads series ID,0,0,0
P6948,video system,6,3,2
P6949,announcement date,0,0,0
P6950,Scandipop topic ID,0,0,0
P6953,2014 Commonwealth Games athlete ID,0,0,0
P6954,access status,60,47,4
P6955,El portal de Música artist ID,0,0,0
P6956,Balochistan EMIS code,0,0,0
P6957,Khyber Pakhtunkhwa EMIS code,0,0,0
P6958,Punjab EMIS code,0,0,0
P6959,Sindh EMIS code,0,0,0
P6960,IMVDb artist ID,0,0,0
P6962,narrative motif,32,13,60
P6963,BaFin Institute ID,0,0,0
P6964,Musiikkituottajat artist (certyfication) ID,0,0,0
P6965,IFPI Austria artist ID,0,0,0
P6966,IFPI Danmark artist ID,0,0,0
P6967,SNEP artist ID,0,0,0
P6968,hitparade.ch artist (certyfication) ID,0,0,0
P6969,BVMI artist ID,0,0,0
P6970,Music Canada artist ID,0,0,0
P6971,IFPI Norge artist ID,0,0,0
P6972,Napster artist ID,0,0,0
P6973,Personnel de l'administration préfectorale ID,0,0,0
P6975,RBF professional boxer ID,0,0,0
P6976,Retrosheet ID,0,0,0
P6977,review of,115,17,30
P6978,Scandinavian middle family name,263,2,10
P6979,SLNSW unpublished item ID,0,0,0
P6980,LB.ua dossier ID,0,0,0
P6981,ACNP journal ID,0,0,0
P6982,Australian Faunal Directory publication ID,0,0,0
P6983,Sverigetopplistan artist ID,0,0,0
P6984,Rupa Publications author ID,0,0,0
P6985,OYO Hotel ID,0,0,0
P6987,Hungarian National Namespace place ID,0,0,0
P6988,Hungarian National Namespace person ID,0,0,0
P6989,Hungarian National Namespace organisation ID,0,0,0
P6992,IMFDB ID,0,0,0
P6993,Pro Kabaddi League player ID,0,0,0
P6994,RBF amateur boxer ID,0,0,0
P6995,National Transportation Safety Board report ID,0,0,0
P6996,Epitafier.se ID,0,0,0
P6997,magazine in BitArkivo.org,0,0,0
P6998,iTunes movie collection ID,0,0,0
P6999,Musisque Deoque author ID,0,0,0
P7000,DigitalNZ ID,0,0,0
P7001,PharmGKB ID,0,0,0
P7002,Handball123 player ID,0,0,0
P7003,ACMI web ID,0,0,0
P7004,AtlasFor ID,0,0,0
P7005,Adventure Gamers ID,0,0,0
P7006,BIC of the Canary Islands ID,0,0,0
P7007,Wolfram Language unit code,0,0,0
P7008,unabbreviated text,0,0,0
P7009,extracted from,0,0,0
P7010,imprimitur granted by,4,4,1
P7011,Russian organisation number,0,0,0
P7012,World Encyclopedia of Puppetry Arts ID,0,0,0
P7013,Anime Characters Database character ID,0,0,0
P7014,terms of service URL,0,0,0
P7015,surface gravity,0,0,0
P7017,Anime Characters Database anime ID,0,0,0
P7018,lexeme,0,0,0
P7019,ANZCTR ID,0,0,0
P7020,Arachne collection ID,0,0,0
P7021,Arachne object ID,0,0,0
P7022,Australian Suppliers Directory ID,0,0,0
P7023,Biyografya ID,0,0,0
P7024,Flemish Public Libraries ID,0,0,0
P7025,HCIS ID,0,0,0
P7026,Lebanese National Library ID,0,0,0
P7027,MPG ID,0,0,0
P7028,National Library of Luxembourg ID,0,0,0
P7029,National Library of Russia ID,0,0,0
P7030,National Pollutant Inventory ID,0,0,0
P7031,Penguin India author ID,0,0,0
P7032,Repertorium van ambtsdragers en ambtenaren id,0,0,0
P7033,Australian Educational Vocabulary ID,0,0,0
P7034,Syriaca work ID,0,0,0
P7035,TuttoCalciatori.net coach ID,0,0,0
P7036,TuttoCalciatori.net player ID,0,0,0
P7037,COURAGE ID,0,0,0
P7038,Documenta Catholica Omnia author ID,0,0,0
P7039,National Library of Iceland ID,0,0,0
P7040,NosDéputés.fr identifiant,0,0,0
P7041,Perseus author ID,0,0,0
P7042,The Latin Library author ID,0,0,0
P7043,TheTVDB episode ID,0,0,0
P7044,Colonial Frontier Massacres ID,0,0,0
P7045,chassis,15,2,2
P7046,HOV-ID,0,0,0
P7047,enemy of,1684,289,310
P7048,PBS Drug Code,0,0,0
P7049,AICS Chemical ID,0,0,0
P7050,Album of the Year artist ID,0,0,0
P7051,Atlas of Living Australia ID,0,0,0
P7052,Jaxsta profile ID,0,0,0
P7053,Indian Super League player ID,0,0,0
P7054,misas.org Catholic church ID,0,0,0
P7055,Jaxsta release ID,0,0,0
P7056,Jaxsta recording ID,0,0,0
P7057,FEC Campaign Committee ID,0,0,0
P7058,BNRM ID,0,0,0
P7059,Premier Badminton League player ID,0,0,0
P7060,NosSénateurs.fr identifier,0,0,0
P7063,Supreme Court docket number,0,0,0
P7064,PBS Manufacturer ID,0,0,0
P7065,Kerala state school code,0,0,0
P7066,Taxonomicon ID,0,0,0
P7067,Album of the Year album ID,0,0,0
P7068,Gotlands museum,0,0,0
P7069,IAAF competition category,0,0,0
P7070,Musixmatch writer ID,0,0,0
P7071,Qobuz artist ID,0,0,0
P7072,wiki on WikiApiary,0,0,0
P7073,extension on WikiApiary,0,0,0
P7074,skin on WikiApiary,0,0,0
P7075,mod of,53,8,3
P7076,Zaragoza public art ID,0,0,0
P7077,Paris Foreign Missions Society ID,0,0,0
P7078,typing discipline,78,51,2
P7079,shrinkage,0,0,0
P7080,specific absorption rate,0,0,0
P7081,quotation or excerpt,0,0,0
P7083,surface roughness,0,0,0
P7084,related category,10769,234,22
P7085,TikTok username,0,0,0
P7086,start grade,5,3,1
P7087,inverse label item,0,0,0
P7089,AFCD PFKID,0,0,0
P7090,Australian Marine Algal Name Index ID,0,0,0
P7091,Common Sense Media ID,0,0,0
P7092,Russian Fencing Federation fencer ID,0,0,0
P7093,ABBBS Taxon ID,0,0,0
P7094,WaterNSW Rivers and Streams Site No.,0,0,0
P7095,end grade,4,3,1
P7100,Lens ID,0,0,0
P7101,privacy policy URL,0,0,0
P7102,Grand Canyon Trust ID,0,0,0
P7103,start of covered period,0,0,0
P7104,end of covered period,0,0,0
P7105,LezWatch.TV actor ID,0,0,0
P7106,LezWatch.TV character ID,0,0,0
P7107,LezWatch.TV show ID,0,0,0
P7108,location of the point of view,57,11,54
P7109,Acharts.co artist ID,0,0,0
P7110,Textile Connect publication ID,0,0,0
P7111,08euro.Ru person ID,0,0,0
P7112,CUP2002.RU person ID,0,0,0
P7113,Euro04.Ru person ID,0,0,0
P7114,Gazeta.Ru Euro 2012 person ID,0,0,0
P7115,WorldCup10.Ru person ID,0,0,0
P7116,Hiking Project trail ID,0,0,0
P7117,Media Art Database console games ID,0,0,0
P7118,AMPAS collections film ID,0,0,0
P7119,AMPAS collections person ID,0,0,0
P7120,Douyin ID,0,0,0
P7121,School code of the Ministry of Education  Taiwan,0,0,0
P7122,opinion joined by,0,0,0
P7124,date of the first one,0,0,0
P7125,date of the latest one,0,0,0
P7126,Mac OS type code,0,0,0
P7127,AllTrails trail ID,0,0,0
P7128,Archives Directory for the History of Collecting in America ID,0,0,0
P7129,PEPC park ID,0,0,0
P7130,Vidwan ID,0,0,0
P7131,Bureau des longitudes ID,0,0,0
P7132,ComingSoon.it film ID,0,0,0
P7133,Cleartrip hotel ID,0,0,0
P7134,Mojarto artist ID,0,0,0
P7135,Rijksmonument complex ID,0,0,0
P7136,Goibibo Hotel ID,0,0,0
P7137,acknowledged,153,16,31
P7138,Acharts.co chart ID,0,0,0
P7139,ONF forest national ID,0,0,0
P7140,München Wiki article ID,0,0,0
P7141,measure number,0,0,0
P7142,Poincaré Papers person ID,0,0,0
P7143,Acharts.co album ID,0,0,0
P7144,NOTAM (FAA),0,0,0
P7145,CHESNO politician ID,0,0,0
P7146,Rollerstory.net skater ID,0,0,0
P7148,Nauka Ukrainy scientist ID,0,0,0
P7149,OhRanger.com ID,0,0,0
P7150,epigraph (literature),0,0,0
P7151,Wynk artist ID,0,0,0
P7152,copyright exemption,2,3,2
P7153,significant place,7337,523,552
P7154,Empik author ID,0,0,0
P7155,WP Muzyka artist ID,0,0,0
P7156,Interia Muzyka artist ID,0,0,0
P7157,The Top Tens ID,0,0,0
P7159,Plus Music artist ID,0,0,0
P7160,manner of inhumane treatment,60,3,3
P7161,Kinsky–Halm Catalogue,0,0,0
P7162,cases consolidated,4,3,2
P7163,typically sells,82,17,14
P7164,Raptekster.dk ID,0,0,0
P7165,noun class,0,0,0
P7166,Acharts.co song ID,0,0,0
P7167,does not have effect,7,0,1
P7168,FGrHist ID,0,0,0
P7169,substitute director/manager,5,5,1
P7170,register of real estate NKP,0,0,0
P7171,Hacker News User ID,0,0,0
P7172,shmup.com ID,0,0,0
P7173,TA2 ID,0,0,0
P7174,school class,2,1,1
P7175,Gaana.com album ID,0,0,0
P7176,XING profile ID,0,0,0
P7177,Cinestaan film ID,0,0,0
P7178,Cinestaan person ID,0,0,0
P7179,Service d'Information sur les Etudes et les Professions Job ID,0,0,0
P7180,Planespotters.net aircraft ID,0,0,0
P7181,PLIA ID,0,0,0
P7182,IBP 4-letter bird species alpha code,0,0,0
P7183,EPW author ID,0,0,0
P7184,Awards & Winners artist ID,0,0,0
P7185,eska.pl topic ID,0,0,0
P7186,Image-Line artist ID,0,0,0
P7187,Jango artist ID,0,0,0
P7188,LiveXLive artist ID,0,0,0
P7189,mora artist ID,0,0,0
P7190,RMF FM artist ID,0,0,0
P7191,Supraphonline artist ID,0,0,0
P7192,TuneIn artist ID,0,0,0
P7193,YesAsia author ID,0,0,0
P7194,AZLyrics.com artist ID,0,0,0
P7195,Bandsintown artist ID,0,0,0
P7196,musica.com artist ID,0,0,0
P7197,OpenWeatherMap city ID,0,0,0
